,ファイル数,行数
jdk1.1.8,669,"64,857"
jdk1.2.2,"1,654","215,769"
jdk1.3.1_20,"1,882","246,475"
jdk1.4.2_19,"4,134","563,870"
jdk1.5.0_22,"6,560","840,897"
jdk1.6.0_45,"7,174","925,746"
jdk1.7.0_79,"7,458","969,150"
